2023-02-25T00:00:00.000C0000_000
20  5. 58.0  nsk t1au hwinf
Date and time              x_ref           y_ref           z_ref            h_origin           a                b                 c                   rotation      width
2023-02-25T19:33:00.000    4.58640e+08    5.09371e+08    1.20859e+08     1.1228377e+09     1.1451623e+09     1.1451623e+09     1.1451623e+09       0.000000        140.000
2023-02-25T19:43:00.000    4.58640e+08    5.09371e+08    1.20859e+08     1.2523009e+09     1.5676991e+09     1.5676991e+09     1.5676991e+09       0.000000        136.435
2023-02-25T19:53:00.000    4.58640e+08    5.09371e+08    1.20859e+08     1.3692975e+09     2.0027025e+09     2.0027025e+09     2.0027025e+09       0.000000        132.870
2023-02-25T20:03:00.000    4.58640e+08    5.09371e+08    1.20859e+08     1.4809451e+09     2.4430549e+09     2.4430549e+09     2.4430549e+09       0.000000        129.304
2023-02-25T20:13:00.000    4.58640e+08    5.09371e+08    1.20859e+08     1.5909259e+09     2.8850741e+09     2.8850741e+09     2.8850741e+09       0.000000        125.739
2023-02-25T20:23:00.000    4.58640e+08    5.09371e+08    1.20859e+08     1.7008757e+09     3.3271243e+09     3.3271243e+09     3.3271243e+09       0.000000        122.174
2023-02-25T20:33:00.000    4.58640e+08    5.09371e+08    1.20859e+08     1.8112599e+09     3.7687401e+09     3.7687401e+09     3.7687401e+09       0.000000        118.609
2023-02-25T20:43:00.000    4.58640e+08    5.09371e+08    1.20859e+08     1.9219172e+09     4.2100828e+09     4.2100828e+09     4.2100828e+09       0.000000        115.043
2023-02-25T20:53:00.000    4.58640e+08    5.09371e+08    1.20859e+08     2.0323878e+09     4.6516122e+09     4.6516122e+09     4.6516122e+09       0.000000        111.478
2023-02-25T21:03:00.000    4.58640e+08    5.09371e+08    1.20859e+08     2.1421055e+09     5.0938945e+09     5.0938945e+09     5.0938945e+09       0.000000        107.913
2023-02-25T21:13:00.000    4.58640e+08    5.09371e+08    1.20859e+08     2.2505050e+09     5.5374950e+09     5.5374950e+09     5.5374950e+09       0.000000        104.348
2023-02-25T21:23:00.000    4.58640e+08    5.09371e+08    1.20859e+08     2.3570758e+09     5.9829242e+09     5.9829242e+09     5.9829242e+09       0.000000        100.783
2023-02-25T21:33:00.000    4.58640e+08    5.09371e+08    1.20859e+08     2.4613858e+09     6.4306142e+09     6.4306142e+09     6.4306142e+09       0.000000         97.217
2023-02-25T21:43:00.000    4.58640e+08    5.09371e+08    1.20859e+08     2.5630863e+09     6.8809137e+09     6.8809137e+09     6.8809137e+09       0.000000         93.652
2023-02-25T21:53:00.000    4.58640e+08    5.09371e+08    1.20859e+08     2.6619080e+09     7.3340920e+09     7.3340920e+09     7.3340920e+09       0.000000         90.087
2023-02-25T22:03:00.000    4.58640e+08    5.09371e+08    1.20859e+08     2.7576521e+09     7.7903479e+09     7.7903479e+09     7.7903479e+09       0.000000         86.522
2023-02-25T22:13:00.000    4.58640e+08    5.09371e+08    1.20859e+08     2.8501802e+09     8.2498198e+09     8.2498198e+09     8.2498198e+09       0.000000         82.957
2023-02-25T22:23:00.000    4.58640e+08    5.09371e+08    1.20859e+08     2.9394035e+09     8.7125965e+09     8.7125965e+09     8.7125965e+09       0.000000         79.391
2023-02-25T22:33:00.000    4.58640e+08    5.09371e+08    1.20859e+08     3.0252735e+09     9.1787265e+09     9.1787265e+09     9.1787265e+09       0.000000         75.826
2023-02-25T22:43:00.000    4.58640e+08    5.09371e+08    1.20859e+08     3.1077738e+09     9.6482262e+09     9.6482262e+09     9.6482262e+09       0.000000         72.261
